1.1, 1.2, 1.3, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8
1.072,0.889,0.897,1.546,1.597,1.519,1.541,1.634,1.568,1.637,1.498,4.707,4.617,4.711,4.645,4.736,4.691,4.558,4.739
0.880,0.869,1.426,1.566,1.551,1.509,1.538,1.632,1.512,1.558,1.482,4.724,4.553,4.649,4.599,4.686,4.642,4.551,4.782
0.930,0.919,0.841,1.614,1.490,1.433,1.532,1.536,1.512,1.527,1.499,4.687,4.571,4.557,4.536,4.676,4.705,4.643,4.685
0.954,0.928,0.844,1.487,1.565,1.517,1.465,1.526,1.563,1.555,1.452,4.610,4.613,4.679,4.617,4.675,4.721,5.084,4.648
0.771,0.888,0.931,1.612,1.526,1.634,1.495,1.512,1.494,1.568,1.469,4.636,4.708,4.602,4.509,4.664,4.712,4.582,4.731
0.983,0.826,0.966,1.631,1.454,1.564,1.410,1.538,1.485,1.464,1.664,4.592,4.685,4.667,4.502,4.669,4.717,4.737,4.718
0.909,0.911,0.921,1.769,1.593,1.471,1.461,1.535,1.533,1.568,1.820,4.698,4.665,4.562,4.580,4.867,4.657,4.703,4.802
0.836,0.776,0.833,1.661,1.486,1.495,1.875,1.536,1.489,1.715,1.815,4.648,4.735,4.521,4.638,4.790,4.634,4.870,4.627
0.923,0.987,0.857,1.629,1.524,1.487,1.521,1.606,1.562,1.538,1.499,4.597,4.615,4.653,4.522,4.767,4.715,5.040,4.685
1.216,0.923,0.806,1.585,1.532,1.430,1.616,1.601,1.537,1.548,1.542,4.586,4.643,4.616,4.543,4.728,4.980,4.915,4.709
1.254,0.866,0.939,1.536,1.598,1.523,1.479,1.480,1.519,1.603,1.507,4.613,4.615,4.718,4.496,4.687,5.001,4.894,4.750
1.630,0.806,1.108,1.588,1.572,1.542,1.496,1.431,1.483,1.541,1.705,4.534,4.738,4.565,4.462,4.712,5.022,4.910,4.739
1.114,0.879,0.940,1.594,1.533,1.525,1.526,1.515,1.595,1.587,1.569,4.574,4.764,4.586,4.550,4.709,4.722,4.625,4.683
1.631,0.904,0.988,1.619,1.575,1.548,1.553,1.468,1.499,1.513,1.450,4.702,4.595,4.608,4.476,4.712,4.688,4.716,4.664
1.086,0.890,0.872,1.712,1.527,1.557,1.542,1.489,1.521,1.599,1.641,4.626,4.697,4.661,4.537,4.740,4.725,4.578,4.771
1.032,0.872,0.801,1.627,1.572,1.451,1.526,1.481,1.471,1.533,1.466,4.638,4.684,4.688,4.624,4.712,4.739,4.614,4.669
1.714,0.983,0.891,1.691,1.544,1.523,1.468,1.524,1.447,1.615,1.602,4.641,4.732,4.681,4.633,4.702,4.739,4.692,4.764
1.065,0.847,0.920,1.592,1.514,1.446,1.473,1.534,1.480,1.574,1.582,4.670,4.772,4.528,4.603,4.716,4.703,4.622,4.674
0.859,0.919,0.874,1.697,1.502,1.522,1.600,1.506,1.566,1.717,1.646,4.649,4.624,4.561,4.632,4.722,4.687,4.656,4.688
0.883,0.864,0.942,1.738,1.523,1.595,1.559,1.507,1.762,1.741,1.538,4.722,4.681,4.723,4.594,4.631,4.796,4.573,4.799
0.836,1.190,0.830,1.675,1.505,1.487,1.553,1.492,1.604,1.627,1.495,4.741,4.586,4.598,4.476,4.783,4.692,4.562,4.793
0.815,1.812,0.852,1.630,1.528,1.463,1.481,1.539,1.524,1.505,1.617,4.642,4.668,4.525,4.588,4.702,4.673,4.576,4.776
0.962,1.229,0.979,1.542,1.518,1.491,1.509,1.504,1.448,1.517,1.505,4.828,4.681,4.619,4.674,4.680,4.693,4.608,4.815
0.829,1.006,0.950,1.705,1.533,1.521,1.441,1.475,1.568,1.562,1.716,4.709,4.640,4.521,4.570,4.830,4.688,4.687,4.769
0.877,0.951,0.823,1.618,1.504,1.511,1.524,1.513,1.554,1.457,1.600,4.725,4.690,4.565,4.629,4.711,4.790,4.618,4.752
0.840,1.383,0.879,1.607,1.548,1.532,1.498,1.659,1.577,1.479,1.857,4.735,4.827,4.795,4.623,4.685,4.961,4.627,4.711
1.068,0.909,0.906,1.570,1.468,1.592,1.444,1.579,1.502,1.625,1.561,4.592,4.690,4.856,4.603,4.661,5.037,4.733,4.742
0.796,0.911,0.883,1.589,1.434,1.518,1.510,1.543,1.626,1.497,1.488,4.622,4.636,4.814,4.518,4.669,5.658,4.621,4.987
0.861,1.486,0.870,1.560,1.497,1.482,1.563,1.478,1.492,1.474,2.074,4.727,4.661,4.527,4.698,4.761,4.938,4.691,4.848
0.812,0.928,0.892,1.485,1.566,1.455,1.487,1.519,1.589,1.508,1.539,4.709,4.629,4.611,4.933,4.762,4.916,4.644,4.828
